Bokføringsdato,Beløp,Avsender,Mottaker,Navn,Tittel,Valuta,Betalingstype,
Reservert,3000,0,,xxxx.xx.xxxxx,,Kontoregulering,NOK,Kontoregulering
Reservert,-200,0,xxxx.xx.xxxxx,,,VAERNESEKSPRESS          OSLO         NO,NOK,Visa varekjøp i norge
Reservert,-55,96,xxxx.xx.xxxxx,,,KIWI 132 NARDOB          TRONDHEIM    NO,NOK,Visa varekjøp i norge
Reservert,-289,94,xxxx.xx.xxxxx,,,Betaling med kid,NOK,Betaling med kid
Reservert,-29,58,xxxx.xx.xxxxx,,,KIWI 132 NARDOB          TRONDHEIM    NO,NOK,Visa varekjøp i norge
Reservert,-268,97,xxxx.xx.xxxxx,,,KIWI 132 NARDOB          TRONDHEIM    NO,NOK,Visa varekjøp i norge
Reservert,-39,0,xxxx.xx.xxxxx,,,SIT STORKIOSK            TRONDHEIM    NO,NOK,Visa varekjøp i norge
2025/06/13,-1197,28,xxxx.xx.xxxxx,,,NORGES TEKNISK-NATURVITEN,NOK,Visa varekjøp/uttak
2025/06/13,-310,0,xxxx.xx.xxxxx,,,HANK SPORT AS,NOK,Visa varekjøp/uttak
2025/06/13,-246,30,xxxx.xx.xxxxx,,,KIWI 132 NARDOBAKKEN,NOK,Visa varekjøp/uttak
2025/06/13,-335,15,xxxx.xx.xxxxx,,,KIWI 132 NARDOBAKKEN,NOK,Visa varekjøp/uttak
2025/06/12,-298,0,xxxx.xx.xxxxx,,,TIL GRO ELISABETH SØRUM OLEIVSGARD,NOK,Straksutbetaling
2025/06/12,-68,0,xxxx.xx.xxxxx,,,SIT KAFE HANGAR,NOK,Visa varekjøp/uttak
2025/06/12,-26,0,xxxx.xx.xxxxx,,,CAFE-SITO REALF,NOK,Visa varekjøp/uttak
2025/06/12,-95,79,xxxx.xx.xxxxx,,,KIWI 132 NARDOBAKKEN,NOK,Visa varekjøp/uttak
2025/06/12,-16,73,xxxx.xx.xxxxx,,,BUNNPRIS SAMFUNDET,NOK,Visa varekjøp/uttak
2025/06/12,-385,0,xxxx.xx.xxxxx,,,KALAS OG CANASTA AS,NOK,Visa varekjøp/uttak
2025/06/11,-97,16,xxxx.xx.xxxxx,,,KIWI 132 NARDOBAKKEN,NOK,Visa varekjøp/uttak
2025/06/10,-289,94,xxxx.xx.xxxxx,,,TIL ONECALL,NOK,Betaling med kid
2025/06/10,-150,0,xxxx.xx.xxxxx,,,TIL HENRIK HAUG LARSEN,NOK,Straksutbetaling
2025/06/10,-39,0,xxxx.xx.xxxxx,,,APPLE.COM/BILL,NOK,Visa varekjøp/uttak
2025/06/10,-61,31,xxxx.xx.xxxxx,,,KIWI 132 NARDOBAKKEN,NOK,Visa varekjøp/uttak
2025/06/05,-26,0,xxxx.xx.xxxxx,,,CAFE-SITO STRIP,NOK,Visa varekjøp/uttak
2025/06/05,-93,50,xxxx.xx.xxxxx,,,KIWI 132 NARDOBAKKEN,NOK,Visa varekjøp/uttak
2025/06/04,-181,52,xxxx.xx.xxxxx,,,KIWI 132 NARDOBAKKEN,NOK,Visa varekjøp/uttak
2025/06/04,-428,0,xxxx.xx.xxxxx,,,VIPPS*BLIVAKKER,NOK,Visa varekjøp/uttak
2025/06/03,-500,0,xxxx.xx.xxxxx,,,TIL JULIE VY TRAN,NOK,Straksutbetaling
2025/06/02,2000,0,,xxxx.xx.xxxxx,,FRA REIDUN BLOM REIESTAD,NOK,Overførsel
2025/06/02,4000,0,,xxxx.xx.xxxxx,,FRA EIRIK REIESTAD,NOK,Kontoregulering
